% 1. Title: SCIAA Classifying printed and Handwritten text
% 
% 2. Sources:
% (a) Creator: Akhil Katpally
% (b) Donor: SCIAA 
% (c) Date: September, 2016
% 
@RELATION SCIAA
@ATTRIBUTE Area  	NUMERIC
@ATTRIBUTE MajorAxisLength   	NUMERIC
@ATTRIBUTE MinorAxisLength  	NUMERIC
@ATTRIBUTE Eccentricity   NUMERIC
@ATTRIBUTE Orientation   NUMERIC
@ATTRIBUTE ConvexArea   NUMERIC
@ATTRIBUTE FilledArea   NUMERIC
@ATTRIBUTE EquivDiameter   NUMERIC
@ATTRIBUTE Solidity   NUMERIC
@ATTRIBUTE Extent   NUMERIC
@ATTRIBUTE Perimeter   NUMERIC
@ATTRIBUTE class        {'Text', 'Noise'}
@DATA
1084.00,74.6097,35.5363,0.8793,-86.1857,2030,1084,0.4302,0.5340,37.1509,236.2420,'Text'
1256.00,52.2494,46.6702,0.4496,-82.6029,1784,1400,0.5688,0.7040,39.9899,224.8790,'Text'
1028.00,56.9870,40.6562,0.7007,80.5129,1762,1028,0.5079,0.5834,36.1786,211.0680,'Text'
1172.00,73.0328,41.5492,0.8224,74.2414,2018,1172,0.4393,0.5808,38.6295,271.4890,'Text'
1248.00,50.9445,47.5231,0.3603,-69.0796,1737,1364,0.5898,0.7185,39.8623,220.3470,'Text'
1248.00,51.4738,44.4642,0.5038,84.7247,1675,1248,0.6460,0.7451,39.8623,275.4090,'Text'
1064.00,63.8455,37.0180,0.8148,-77.9611,1759,1064,0.4926,0.6049,36.8066,215.6000,'Text'
1252.00,49.4996,47.9273,0.2500,-80.8645,1714,1360,0.6186,0.7305,39.9261,221.1740,'Text'
1696.00,72.6303,46.1958,0.7717,-89.1946,2450,2056,0.6217,0.6922,46.4695,241.1710,'Text'
1112.00,72.4021,34.8610,0.8765,-81.8794,2067,1112,0.4029,0.5380,37.6277,242.2130,'Text'
1280.00,49.3156,46.9531,0.3058,-80.7346,1701,1392,0.6324,0.7525,40.3701,216.4270,'Text'
1272.00,51.3101,47.0588,0.3986,-87.0032,1702,1388,0.6584,0.7474,40.2438,216.6420,'Text'
932.00,62.5159,35.2956,0.8254,-75.2241,1592,932,0.4824,0.5854,34.4479,191.8980,'Text'
1224.00,48.4937,45.9922,0.3170,-69.8368,1601,1328,0.6623,0.7645,39.4771,212.5070,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
476.00,32.9098,21.6954,0.7519,87.4892,583,476,0.6761,0.8165,24.6183,104.0040,'Text'
28.00,16.1658,2.3094,0.9897,0.0000,28,28,1.0000,1.0000,5.9708,27.0760,'Noise'
76.00,43.8786,2.3094,0.9986,0.0000,76,76,1.0000,1.0000,9.8370,74.1160,'Noise'
60.00,34.6410,2.3094,0.9978,0.0000,60,60,1.0000,1.0000,8.7404,58.4360,'Noise'
204.00,18.2133,14.5300,0.6030,16.6991,215,204,0.8095,0.9488,16.1165,52.6470,'Text'
1900.00,75.5340,49.3735,0.7568,40.3244,2929,1900,0.4887,0.6487,49.1849,291.9160,'Text'
92.00,53.1162,2.3094,0.9991,0.0000,92,92,1.0000,1.0000,10.8230,89.7960,'Noise'
28.00,16.1658,2.3094,0.9897,0.0000,28,28,1.0000,1.0000,5.9708,27.0760,'Noise'
8.00,4.6188,2.3094,0.8660,0.0000,8,8,1.0000,1.0000,3.1915,7.4760,'Noise'
132.00,76.2102,2.3094,0.9995,0.0000,132,132,1.0000,1.0000,12.9641,128.9960,'Noise'
28.00,16.1658,2.3094,0.9897,0.0000,28,28,1.0000,1.0000,5.9708,27.0760,'Noise'
1224.00,50.9947,44.7714,0.4787,80.6183,1642,1496,0.6623,0.7454,39.4771,167.3360,'Text'
1320.00,58.6679,48.1847,0.5705,-45.5219,1979,1680,0.5769,0.6670,40.9961,185.2820,'Text'
1072.00,63.0520,37.3318,0.8059,-80.9136,1746,1072,0.4963,0.6140,36.9447,212.5070,'Text'
2920.00,93.2369,61.0148,0.7561,22.3858,4174,3120,0.4771,0.6996,60.9743,388.8410,'Text'
1260.00,74.1287,42.2302,0.8219,74.8283,2185,1260,0.4375,0.5767,40.0535,271.4890,'Text'
1304.00,53.3078,46.1388,0.5009,-89.7448,1785,1436,0.6163,0.7305,40.7468,221.7860,'Text'
1384.00,73.7968,44.5444,0.7973,89.0989,2222,1384,0.5581,0.6229,41.9781,307.3810,'Text'
1128.00,75.4574,35.4605,0.8827,-85.8749,2102,1128,0.3955,0.5366,37.8974,249.0110,'Text'
1084.00,75.2392,34.7740,0.8868,-86.2387,2028,1084,0.4163,0.5345,37.1509,229.2290,'Text'
1180.00,50.8163,49.4730,0.2284,60.2130,1645,1576,0.6095,0.7173,38.7611,151.6560,'Text'
1264.00,48.6578,46.4617,0.2970,-86.6663,1670,1372,0.6529,0.7569,40.1170,217.8660,'Text'
2544.00,104.9290,49.3742,0.8824,-0.9214,3696,2744,0.6285,0.6883,56.9133,427.6440,'Text'
1144.00,73.0024,34.4393,0.8817,-84.7761,2019,1144,0.4333,0.5666,38.1652,231.2800,'Text'
1016.00,64.1163,36.1624,0.8258,-76.9628,1758,1016,0.4480,0.5779,35.9668,219.7350,'Text'
1100.00,64.0793,36.6207,0.8206,-80.3014,1785,1100,0.5093,0.6162,37.4241,219.5200,'Text'
1012.00,58.8438,39.3398,0.7437,79.7995,1759,1012,0.5000,0.5753,35.8959,210.8530,'Text'
1092.00,83.5518,33.1424,0.9180,-84.5524,2064,1092,0.4194,0.5291,37.2878,219.5530,'Text'
1120.00,84.1294,33.9411,0.9150,-83.7984,2219,1120,0.3804,0.5047,37.7628,228.4020,'Text'
1244.00,51.4371,44.2922,0.5084,87.3542,1631,1244,0.7068,0.7627,39.7984,271.9190,'Text'
52.00,30.0222,2.3094,0.9970,0.0000,52,52,1.0000,1.0000,8.1369,50.5960,'Noise'
8.00,4.6188,2.3094,0.8660,0.0000,8,8,1.0000,1.0000,3.1915,7.4760,'Noise'
16.00,9.2376,2.3094,0.9682,0.0000,16,16,1.0000,1.0000,4.5135,15.3160,'Noise'
1124.00,50.1256,47.5385,0.3171,27.9729,1566,1496,0.5818,0.7178,37.8302,150.0020,'Text'
1260.00,55.1277,39.2054,0.7030,68.1143,1551,1460,0.6632,0.8124,40.0535,156.1880,'Text'
1384.00,68.9262,42.4028,0.7884,79.7343,2118,1668,0.5242,0.6534,41.9781,204.8820,'Text'
1188.00,51.9793,42.7596,0.5686,84.8398,1619,1188,0.6457,0.7338,38.8923,270.0500,'Text'
1088.00,72.3998,34.3288,0.8804,-83.1917,1935,1088,0.4317,0.5623,37.2194,229.0140,'Text'
1048.00,71.3101,35.4452,0.8677,-83.2138,1937,1048,0.4107,0.5410,36.5288,237.6810,'Text'
1176.00,73.3376,39.7465,0.8404,75.3499,2040,1176,0.4083,0.5765,38.6953,265.7000,'Text'
1004.00,61.7757,33.2499,0.8428,-80.5228,1654,1004,0.4827,0.6070,35.7538,199.3080,'Text'
8.00,4.6188,2.3094,0.8660,0.0000,8,8,1.0000,1.0000,3.1915,7.4760,'Noise'
1224.00,49.9742,43.4124,0.4953,87.3112,1629,1316,0.6047,0.7514,39.4771,207.7600,'Text'
1480.00,70.0492,44.1887,0.7759,77.8458,2142,1800,0.5425,0.6909,43.4096,203.4430,'Text'
1656.00,72.3713,44.4394,0.7893,88.8612,2402,1960,0.6070,0.6894,45.9182,232.7190,'Text'
980.00,53.8653,45.1419,0.5456,-81.6639,1563,980,0.5303,0.6270,35.3239,215.6000,'Text'
1204.00,51.3264,42.6558,0.5562,80.9065,1602,1292,0.6841,0.7516,39.1533,220.9590,'Text'
1224.00,48.1761,45.1975,0.3462,87.6092,1584,1324,0.6939,0.7727,39.4771,206.3210,'Text'
1312.00,74.8540,43.1542,0.8171,-88.1422,2381,1312,0.4556,0.5510,40.8716,272.7460,'Text'
1200.00,50.5856,45.6954,0.4289,-84.5206,1627,1324,0.6211,0.7376,39.0882,209.4140,'Text'
1224.00,51.1984,42.5349,0.5566,85.1788,1574,1444,0.7321,0.7776,39.4771,166.5090,'Text'
1192.00,78.8139,33.2818,0.9065,81.4634,2061,1192,0.5059,0.5784,38.9577,267.9990,'Text'
1012.00,73.3834,31.9889,0.9000,-86.2377,1813,1012,0.4439,0.5582,35.8959,218.2960,'Text'
1124.00,72.7034,32.8524,0.8921,-84.5338,1984,1124,0.4258,0.5665,37.8302,231.2800,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
480.00,34.1109,20.6946,0.7949,86.5492,582,480,0.6818,0.8247,24.7215,102.3500,'Text'
48.00,27.7128,2.3094,0.9965,0.0000,48,48,1.0000,1.0000,7.8176,46.6760,'Noise'
44.00,25.4034,2.3094,0.9959,0.0000,44,44,1.0000,1.0000,7.4848,42.7560,'Noise'
1444.00,57.8596,40.9504,0.7065,38.0498,1790,1560,0.5571,0.8067,42.8784,187.1180,'Text'
216.00,18.5218,15.0795,0.5807,-78.1159,230,216,0.7500,0.9391,16.5837,54.9130,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
1468.00,67.9892,56.7810,0.5500,87.7953,2387,2264,0.4893,0.6150,43.2333,187.3330,'Text'
1276.00,54.9834,49.7092,0.4274,-44.6668,1939,1276,0.5548,0.6581,40.3070,259.7290,'Text'
1088.00,65.3005,37.3047,0.8208,64.9228,1665,1088,0.4579,0.6535,37.2194,215.1700,'Text'
1148.00,51.6566,49.3670,0.2944,58.2076,1635,1576,0.5672,0.7021,38.2319,151.4410,'Text'
8.00,4.6188,2.3094,0.8660,0.0000,8,8,1.0000,1.0000,3.1915,7.4760,'Noise'
1288.00,56.8631,49.2529,0.4998,-55.7181,1983,1288,0.5629,0.6495,40.4961,263.0370,'Text'
1192.00,72.7562,36.4887,0.8651,-86.7481,2178,1192,0.4180,0.5473,38.9577,245.3060,'Text'
1024.00,62.5273,37.4768,0.8005,-80.6782,1773,1024,0.4741,0.5776,36.1081,215.8150,'Text'
1300.00,81.5760,42.7791,0.8515,-69.6734,2431,1300,0.4333,0.5348,40.6843,254.4030,'Text'
8.00,4.6188,2.3094,0.8660,0.0000,8,8,1.0000,1.0000,3.1915,7.4760,'Noise'
1156.00,51.6266,49.6276,0.2756,59.9818,1663,1584,0.5711,0.6951,38.3649,153.0950,'Text'
1404.00,70.5525,43.4970,0.7873,75.8816,2199,1724,0.5147,0.6385,42.2804,213.9460,'Text'
1044.00,58.5305,39.1003,0.7441,81.7492,1727,1044,0.5158,0.6045,36.4590,204.8820,'Text'
1092.00,61.9924,36.9001,0.8036,-79.7430,1754,1092,0.5056,0.6226,37.2878,210.2410,'Text'
1496.00,70.8024,44.7910,0.7745,76.3635,2169,1820,0.5484,0.6897,43.6436,207.1480,'Text'
1044.00,60.3079,40.8181,0.7361,80.9933,1783,1044,0.5158,0.5855,36.4590,211.0680,'Text'
1140.00,70.9784,34.2827,0.8756,-85.6448,2004,1140,0.4467,0.5689,38.0985,235.2000,'Text'
1174.00,87.3305,33.3617,0.9242,-86.5368,2469,1174,0.4300,0.4755,38.6624,247.6630,'Text'
1316.00,50.5007,46.7873,0.3764,-83.2420,1741,1432,0.6231,0.7559,40.9339,218.6930,'Text'
1096.00,51.2976,49.4490,0.2660,44.4394,1579,1540,0.6213,0.6941,37.3560,147.1240,'Text'
1220.00,48.5596,47.1874,0.2360,71.3931,1642,1324,0.6315,0.7430,39.4126,209.4140,'Text'
1084.00,62.9136,36.9259,0.8096,-81.6670,1734,1084,0.5283,0.6251,37.1509,205.9240,'Text'
1004.00,64.3079,35.2260,0.8366,-79.7839,1676,1004,0.4893,0.5990,35.7538,207.9750,'Text'
1212.00,79.2754,33.3591,0.9072,-87.2834,2279,1212,0.5050,0.5318,39.2832,232.3220,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
52.00,30.0222,2.3094,0.9970,0.0000,52,52,1.0000,1.0000,8.1369,50.5960,'Noise'
28.00,16.1658,2.3094,0.9897,0.0000,28,28,1.0000,1.0000,5.9708,27.0760,'Noise'
1168.00,67.7446,37.8261,0.8296,16.7633,1750,1168,0.5123,0.6674,38.5635,229.4110,'Text'
1308.00,57.3208,48.6678,0.5283,-47.1082,1910,1308,0.5945,0.6848,40.8093,256.4540,'Text'
16.00,9.2376,2.3094,0.9682,0.0000,16,16,1.0000,1.0000,4.5135,15.3160,'Noise'
28.00,16.1658,2.3094,0.9897,0.0000,28,28,1.0000,1.0000,5.9708,27.0760,'Noise'
2996.00,110.6716,70.3379,0.7721,-14.7860,5511,2996,0.4832,0.5436,61.7627,604.4410,'Text'
1468.00,70.0401,44.6524,0.7704,-69.3871,2185,1796,0.4779,0.6719,43.2333,209.8110,'Text'
720.00,60.8610,15.9620,0.9650,59.6746,852,720,0.4000,0.8451,30.2776,141.1200,'Text'
24.00,13.8564,2.3094,0.9860,0.0000,24,24,1.0000,1.0000,5.5279,23.1560,'Noise'
1236.00,49.9876,47.4138,0.3167,-55.4986,1679,1368,0.6107,0.7362,39.6702,216.2120,'Text'
4.00,2.3094,2.3094,0.0000,0.0000,4,4,1.0000,1.0000,2.2568,3.5560,'Noise'
1232.00,51.1143,43.9879,0.5093,83.2495,1637,1232,0.6667,0.7526,39.6059,265.3030,'Text'
1818.00,73.4125,53.2979,0.6877,-89.8568,2987,1818,0.5771,0.6086,48.1118,388.1960,'Text'
1496.00,69.4382,56.9583,0.5720,87.0366,2399,2316,0.5194,0.6236,43.6436,185.0670,'Text'
1312.00,52.4908,46.0357,0.4804,74.7894,1814,1532,0.5942,0.7233,40.8716,185.0670,'Text'
